Error setting up JNDI DataSource
Question,WUP,RES,JCN,LIN,LCH,PATH,LESK,HSO
How to read formatted input in python?,0.5902502198604525,0.26307559174489953,8.17741697356029E-4,0.2814006822455917,0.3777067088772986,0.18459820607105212
JQuery Filter not filtering all records,0.33021046807460397,0.0825426200651401,4.3506961926998236E-4,0.11228589231118043,0.19966222609804102,0.07450129829826684
How do I tell gcc to relax its restrictions on typecasting when calling a C function from C++?,0.507179785271644,0.21292686749641127,8.27110411016502E-4,0.26714541792978624,0.3566334868258951,0.16163833697593202
How can I listen for all events dispatched to some object?,0.6439490122806028,0.29316397682220696,0.0011350621367580268,0.32806538074829367,0.4255466278554217,0.20731984422221292
"optimizing boost unordered map and sets, C++",0.48163003330409615,0.18907242148723186,6.778583942277685E-4,0.2419018294734268,0.30021823098207406,0.13414399805241958
iOS: Scraping Data from a Site Requiring Authentication?,0.6424435376227504,0.3102440072130219,8.851844115866828E-4,0.29497908976403275,0.43075873489860683,0.24388247898287238
Can't get a reference to NSNumberFormatter in Swift,0.6229450631383825,0.2455592581390631,7.483465562118336E-4,0.2791136204550122,0.42008814470740785,0.18767184570722453
Why does stringForKey return null?,0.5802947979826019,0.2143310745054109,9.24168497565936E-4,0.23671832258648365,0.38875638017060954,0.18079533810899412
No PHP for large projects? Why not?,0.6074422230915318,0.24155453500101223,8.270272645863444E-4,0.2363696209499189,0.4004784718559038,0.1896045267500382
static members and consts,0.4047683743257633,0.146223507382856,4.829836483582851E-4,0.13700640637729822,0.2591371856547583,0.12138805535642858
XML auto generation issue,0.6690195825013197,0.27749014755390117,9.951213343907185E-4,0.36209613212341657,0.43878484028763454,0.23192541677059966
how to encrypt password from plain text format to MD5 hash,0.6298249941664436,0.24387658848415752,5.788790531120718E-4,0.1921075267605636,0.40852717055939686,0.1824046365559533
Convert the code into Array..... in Flex,0.6692888352447146,0.22870208643547485,7.69770536023629E-4,0.24551415661780623,0.4005233473637984,0.16602965954715992
Do you use 1-3 letters variables EVERYWHERE?,0.6584905791541407,0.2259259348876596,0.0011344085742053948,0.35157945062464946,0.4176291152062727,0.18715376779949425
Marking up ordered definition list,0.7709128240023501,0.3973059465135898,0.0013965860096623536,0.5618677216471204,0.5342264951252751,0.27035033963638805
C++: get Boost working; questions on include path and linking library,0.6439948712111462,0.30608718581004385,0.001140626583598235,0.37771339902717604,0.435324386714894,0.21553348919395499
Iterating throgh mvc model lists using javascript,0.5236948652167109,0.2112202141672124,8.125901939159547E-4,0.32261462724639184,0.3226764164636803,0.1485329641051473
How to active window,0.6067804873857023,0.3597248044050582,7.313799446227688E-4,0.26427177266971175,0.3916697497292706,0.2104895757204373
How to cancel all changes commited by GridSplitter movement?,0.5373211650820541,0.19967066142001433,6.915841137776485E-4,0.1868988713644385,0.39606121573505837,0.21781824447937356
Make your own array,0.748669952686123,0.31021275286550004,0.0010584630176444295,0.3789199179100831,0.43888443840128627,0.18830481152306688
Next Number Generate in LINQ,0.40507289190168816,0.14197046270361968,6.651432891276667E-4,0.21576022050856972,0.2442067657912155,0.10195942389637346
Load Multiple XML Elements into Object using Serialization in C#,0.6732345213456787,0.25768396014146666,8.663562542479375E-4,0.26144388583195993,0.4473957146023934,0.2078993247385304
Calculating point on a circle's circumference from angle in C#?,0.5633081663233339,0.26791663056681214,9.129084854274107E-4,0.3373090374263009,0.37968716840412514,0.21983665329740143
Read/Write CSV as binary with Python,0.486816624460003,0.1836109706690258,5.793189757583581E-4,0.09409188210199286,0.2912581281544709,0.11451062334086559
Core Data: Objects that might be saved or discharged,0.7545626841033335,0.3492152391482368,0.001224116837517238,0.3858367492677103,0.5372000738156776,0.3086632953414954
"Looking for jQuery slideshow where a user can hide/show a block of text (link, caption)",0.5898324443368531,0.29865714578229086,8.101983341399279E-4,0.29354626972178344,0.3820465185467401,0.1852941761416454
How to know when a response has finished being sent to the client?,0.6875197826289003,0.31381873407417926,0.001157496362528855,0.4330791704173361,0.4764763891504742,0.28224764679080766
Structure map and generics (in XML config),0.4464296100780709,0.16255839364615607,6.724440840100103E-4,0.2203253796359513,0.27406576409496486,0.12918928883046144
implement sth like waiting cursor,0.7396536329548584,0.2722956339127173,8.688275200450684E-4,0.3414856781990839,0.47603212315999816,0.21321645532471417
Add centered text to the middle of a <hr/>-like line,0.7552976548782241,0.3910262933452475,0.0014188549877577462,0.49187073021945615,0.5124782515308077,0.26094623007491763
"Are there any JNDI Context implementations that are simple, meaning they can be started/stopped etc w/out leaking",0.7465137729417892,0.502693953048484,1.5531990879002626E-5,0.5758354597145618,0.5987028635962051,0.5166260930782247
Can't get form with inputs and a file to submit with ajax and xhr,0.6348854192312068,0.2583616788534036,0.001068068049664564,0.3657125178961585,0.4630542571408075,0.2274614972325173
Override @property getter in runtime,0.41838529308403055,0.1269749640944484,5.344596860440528E-4,0.16214655944696324,0.23897530206885031,0.09855156592014605
How to initialize NumPy array with different default value for each column?,0.6475283689988635,0.34411289861455324,0.0012449366296266263,0.4365600088110615,0.4067448578498405,0.22969892106804843
How to save only the image that is showing from my picturebox,0.6652261006632305,0.2646885612796219,9.187571813850242E-4,0.33865702897544386,0.44477542441305384,0.21845911267054077
C++ console not exiting as expected,0.5488252778065433,0.21367209735263326,4.932651214374834E-4,0.1719720701102913,0.33564655296286133,0.1542139318053945
text encoding in .net,0.5834935584481404,0.21197203060201064,7.129248148313545E-4,0.25567313721985385,0.34218388135238714,0.13955854812543964
Conditional breakpoint when debugging XSLT in Visual Studio,0.30589288318034535,0.13422251034977287,4.4117009944201637E-4,0.1278580277390593,0.19414347613705987,0.08322062069467921
Link into full div - html and css,0.5817746371455034,0.22238058703488298,7.562964700178677E-4,0.31815188857629795,0.3613265682233984,0.1603849798718573
[NSNull isEqualToString:]: unrecognized selector sent to instance,0.38960317832234725,0.143438456420438,4.825763194113042E-4,0.12391208411878972,0.2496115728075256,0.14135821685880337
