How to use LINQ to filter a list of items in another list and not in a third
Question,WUP,RES,JCN,LIN,LCH,PATH,LESK,HSO
"GraphicsUnit.Point, isn't converting well to PDF... GraphicsUnit.World is, but how can I convert it to Point?",0.6319905250962857,0.3049085650248852,0.0010560905247901393,0.4224496953121847,0.4212800894326292,0.24774429754145477
Floating Point Arithmetic - Modulo Operator on Double Type,0.7790141652654742,0.4420553620650772,0.0013395022805937843,0.5142154007708417,0.5191752340903404,0.2818037462125932
How to make MySQL log down all queries that didn't use index?,0.795095929678825,0.5507944379813154,0.18463204279104023,0.6345006913782139,0.6186769104857162,0.5000546184132602
How to build a keyworded tuple?,0.48477376028844826,0.19463875276519105,8.824387297095471E-4,0.2597453888243655,0.34656511301846954,0.21770987882545745
How do I change the format of a date/time string in perl? (specific question),0.6344002040057327,0.2966397081696658,0.0010928854078679031,0.3980884033430064,0.4291525127868032,0.2422338197161149
How to get the lowest View in touchesMoved:?,0.592808858874246,0.3012415215819003,0.0012040776695014502,0.41117033552057164,0.38106342906975815,0.26314577100735576
Cannot install Apache2 module,0.6507113198667203,0.2907641873044254,0.0011084672160742962,0.18062769068472734,0.4859373549467731,0.32361505832647497
didRegisterForRemoteNotificationsWithDeviceToken called twice?,0.678502117711699,0.28798258344313005,0.00128444422489906,0.43280866115256256,0.4549419312270564,0.33198252835593506
Android app with CSS,0.468041045001429,0.15733755052324755,0.0,0.0,0.30805756289728375,0.13983677991513266
How to interpolate link_to as a block,0.6280947587944011,0.3047749537602174,8.041039930197302E-4,0.2937921394074798,0.4542120129779818,0.2977208359305019
Can't get Select box value in IE using JavaScript,0.7755761002826236,0.4150966075238088,0.0018485886412539184,0.5407297697726073,0.5563262117745257,0.3638951127091598
solr.Caused by: java.lang.RuntimeException: [solrconfig.xml] requestHandler: missing mandatory attribute 'class',0.5199990549911645,0.18613454952477615,0.0011317051004133315,0.2593278014980895,0.33946250198707295,0.2144594501599716
String comparison not working correctly,0.780209568430419,0.45480857796787294,0.003395448150607469,0.6121986667955907,0.5464559902208544,0.4031586545501444
What's faster for getting Mails into Rails: Pop3 / Imap or direct MySQL query?,0.5743511635906701,0.19472191292048366,8.273368509668203E-4,0.24474398110427606,0.3690070018134121,0.2231564474357198
"Construct JSON object with symfony 1.4, with a field with html content",0.6819561180074479,0.305609092804556,0.0020381270480549748,0.4827305729686917,0.4560586017208198,0.2643478808517748
Can't make a simple php - Ajax working,0.7398044147116718,0.37160038678871843,0.0028462369794969196,0.49702607429301354,0.541476778842506,0.3898246265333869
"How to have autotest and RSpec nicely formatted when comparing long texts (with 	 and 
)?",0.4047549531671947,0.09281825753105714,7.369522291499851E-4,0.18203183076818005,0.3080983600756813,0.17432406795559746
