Debug hit without breakpoint - Eclipse
Question,WUP,RES,JCN,LIN,LCH,PATH,LESK,HSO
Fill 3 tables in a Dataset,0.6516530565469304,0.3256864752388246,0.0011018019914990737,0.2736207685562948,0.4648596907164609,0.29528545141069906
Nested Update panel problem,0.6149802890932985,0.2594619488967699,9.112158318982001E-4,0.2581471770304158,0.44927615997052267,0.2453055846751915
Multiple Regression in Math.Net Numerics,0.511903364800728,0.24452431812793307,0.0,0.0,0.29471250175240216,0.11914454007480106
JXMapKit OpenStreetmaps creating routes,0.0,0.0,0.0,0.0,0.0,0.0
HSQL closed connection immediately when connecting from unit test,0.7559664681058845,0.5096489075334133,0.001870430036083521,0.5130454706645233,0.5701784524900013,0.4373606154548047
From right to left in textBox (asp.net)?,0.0,0.0,0.0,0.0,0.0,0.0
array in javascript,0.5022745355008104,0.16889515387049783,9.463757711820921E-4,0.2971255489097627,0.39811732973514313,0.2154404586699184
"Android - Center Entire TextView, including background",0.6938100023161756,0.3282823535743138,8.1171244383385E-4,0.2677735097555934,0.5111916317666888,0.3268821060324968
ASP.NET - Telerik : Change size Marker,0.4444188156237292,0.11291868394495685,5.630127829373984E-4,0.07887012690268998,0.3639814496332203,0.1843208625671682
Java equivalent of C#'s Rfc2898DerivedBytes,0.4719064108680606,0.1941950637965724,6.59158265000839E-4,0.14143474197564918,0.29058263699651266,0.12272862459750707
PHP - Is $_GET still functional with spaces in the URL?,0.5503915287913541,0.13591894870652413,6.89445547599109E-4,0.22607935252880973,0.41575765425366945,0.2600149861784283
"Mongodb shopping cart, how to check and update inventory",0.741657215618582,0.33849242952532876,0.0011781765918356278,0.3629240782401625,0.537671250842584,0.3417447919635436
Deploying to a Tomcat server which is already running outside of IntelliJ IDEA,0.6120987578766139,0.29752162524158643,0.0014810980532143385,0.3664568027532213,0.40313761143294685,0.24039157549925305
Transparent JPanel over Canvas (VLCJ),0.31282733357684506,0.09831266596087006,4.749277787253843E-4,0.04677880449568363,0.2914301942147276,0.19860727644187934
ServicePointManager.DefaultConnectionLimit scope,0.36604386434264946,0.055020275466498424,7.39392230774473E-4,0.10325098012396568,0.26298065097120804,0.09592861127973486
