Modifying NSDatePicker for automatically generated predicate row templates
Question,WUP,RES,JCN,LIN,LCH,PATH,LESK,HSO
Does Prototype's Array.compact() filter recursively for multidimensional arrays?,0.5237689600426864,0.26879269342830187,9.133936447760405E-4,0.26900783198001144,0.33112560496543075,0.2180900658024713
Using getElementsByName without starting at document root,0.6487691455810347,0.27686926830028885,9.73994687952823E-4,0.30074103253551654,0.4357601099556485,0.2736150141648496
Maven plugin to manipulate existing jar,0.6288089162069063,0.21981966979306888,0.001165217310182254,0.2546174974482181,0.4571401396003693,0.2825104939341014
Print error message if no results have been found using find,0.7514130140682052,0.331545492479718,0.0013445699063030275,0.37221434011575505,0.5305355281395667,0.3184208072152889
"javascript createElement(),  style problem",0.44469904898032114,0.16709761873588883,5.252870588704427E-4,0.09329709918609828,0.29830301196079734,0.1586187109228019
Mapping a set of properties to another set where multiple source properties may be used in conversion rules?,0.6723954472303473,0.28516582865030254,0.0012881582206246951,0.2979589549305188,0.47288370650881956,0.30777679878008557
Count number of days between two dates with javascript,0.6062889398304399,0.2356075284913267,9.236593924039283E-4,0.27064062368616026,0.4269434632305896,0.26742448853351947
How to add one red pixel to the screen,0.7370238942004291,0.39044369165510046,0.0014032978337059927,0.3445522587186131,0.5349663144728601,0.35602470311957674
"Where does the Finder obtain the ""date added"" of an item in a folder?",0.6694979870103113,0.3000908313725875,0.0011833848742992907,0.3313977350828106,0.4684218341597662,0.31444313831108944
Emberjs something like ajax request return in Helper,0.5964573677664012,0.2660423747588532,0.0012639108838725795,0.34256108300286764,0.43700868349973965,0.2553424536434111
Return Random Rows using an IQueryable,0.5083904635146521,0.25323901669366744,7.93128706652682E-4,0.2781527007309528,0.3290001715864358,0.17709091473720717
"JQuery UI.sortable, how to change helper offset dynamically?",0.495158121470658,0.15879178934762597,7.3454119368076E-4,0.18670284439420343,0.36543228309922987,0.19211194337161847
How to plot a node in given coordinate using JUNG,0.6865676358611543,0.3217734746215042,9.726750297401103E-4,0.31572466858050224,0.5101486421544968,0.2868501735589217
What is the name and reason for member variable assignment between function name and curly braces?,0.5930449624533225,0.2551771998720713,0.0011122348638876798,0.3195270747942573,0.39621209386782413,0.25002483075755955
How to make a GROUP BY SUBSTRING query faster?,0.7310290763205266,0.3815925574085675,0.002959405853108562,0.4803019960488663,0.49760134228181985,0.3368445201550267
Render < instead of < in ASP.NET,0.5689902069547292,0.23732304349501865,0.0010407838734542315,0.21425586750850645,0.3567168741772725,0.22124462631416336
Saving username & password in desktop app,0.47944712582637883,0.1566245610069348,5.316507557600195E-4,0.0,0.35145154727539185,0.20051247403625497
Brainfuck interpreter in c printing trouble,0.6834298079559414,0.3098418215622024,0.0011517442790257525,0.292891538719843,0.4329614452967362,0.23862967587375214
How to call angularjs rest services,0.6964415565533294,0.35531220833262883,0.0013581152373925785,0.36113809833531113,0.49059778261354003,0.33182473549515623
How to enable custom http module for a particular controller in ASP.NET MVC 3,0.6754867070236409,0.24688561776398812,0.0011922285693981999,0.29363632061059025,0.44616743273142023,0.2678507659960008
A 'who has used it' problem,0.3164444924981248,0.09847400061724983,3.948972008067581E-4,0.10977286050923978,0.24271201720933241,0.08876168118890809
Hiding private constants in an inline namespace header,0.5246620405549027,0.22744085278844065,4.182362761028708E-4,0.13718183517215726,0.296892942116185,0.13171113853671068
Get list of all Outlook folders and subfolders,0.5881690042318338,0.2504595953243669,0.002428124220018624,0.3174786418317768,0.40893994920786214,0.28668883647791216
facebook Graph api 2.2 issue,0.4842011151986572,0.1553319300168413,5.907210679095522E-4,0.09652364196185777,0.33107505854736863,0.2040607161779931
Is DataContract attributes required for WCF,0.0,0.0,0.0,0.0,0.0,0.0
HowTo: Using MvcContrib.Pagination without using MvcContrib.Grid View,0.4441524029605756,0.14606501986103843,6.817906600351789E-4,0.12583282386973843,0.3010210555844931,0.15983324824204997
"(aren't web services platform independent?) web service works in .net 2.0+ projects, but not .net 1.1",0.5759967438574639,0.2308156808674267,0.0010862441112713308,0.28623963219587367,0.3891137774667433,0.24058170763378608
Inserting data into a database with an array,0.7395591662980162,0.3469205059982998,0.001526448744803207,0.2967725154850107,0.5358983491209647,0.3473352004116619
Match Regex across newlines?,0.5475999285995644,0.24713514442045623,0.0011864636302896918,0.28735156829348907,0.4016860835578927,0.2960973173428052
"Dealing with a JSON object's property called ""private"" in C# with Newtonsoft's JSON.NET",0.5395986964292787,0.2877440791131278,8.52619140251169E-4,0.2101596347505276,0.3603830477895061,0.21390563077403646
"Unable to include dynamically created file within include statement using node.js, express and embedjs",0.6303650483421087,0.36678557381627813,0.0013921215374594234,0.37311032977229847,0.40200136536209785,0.2521699475559565
how to download excel file from server in asp.net,0.6614676356611713,0.3727072727417966,0.0012977214301846441,0.30378728460244775,0.4837580534234149,0.29325694166778105
Objective-c memory management,0.717606728408396,0.417707276708222,9.848138196491194E-4,0.2577960350617657,0.46285978856623367,0.24714875093147667
"send int over socket, c, c++",0.5577857776750347,0.23908734987397195,6.148253065541567E-4,0.0,0.3656807993976382,0.19679774379479736
Is it possible to override String's compareTo method in Java?,0.7154575597881146,0.4222478056962263,0.001218307181545535,0.349942495801385,0.4575774510595796,0.29912359719730974
ASP.NET Web Site or ASP.NET Web Application?,0.6422183251029971,0.33696530520744594,8.827550334122447E-4,0.20017456093814437,0.44669086499202026,0.23559656460576545
Getting session timeout value from WebSphere Application Server using Java,0.644016705930126,0.3457051229375185,8.602412957783471E-4,0.18881179171365114,0.41697542763947293,0.21150325379525833
SQL Server Index Dependency,0.586814601314707,0.2951604337638464,6.979222525619663E-4,0.1663088379491983,0.4028973172112948,0.19697847507196534
get data from select dropdown menu,0.6067183255478167,0.2191168680996174,0.0025932285002473214,0.33195069656046056,0.44330679656196853,0.300348320603918
Loop through vector with Iterator vs. [] before C++11,0.4304217974625443,0.16244823996056626,4.674736672000048E-4,0.11601403670662627,0.26805550892033336,0.13223767552623572
java regex: (C identifier followed by __),0.3178034247476489,0.13544056652296244,1.7268003117350045E-4,0.017827504424684587,0.20816519161549651,0.08096657331429809
passing a local variable within the function,0.7340139668718864,0.36715098627304255,0.0012229353765842287,0.37137403792212875,0.5329012779086219,0.3350849058953107
Copy subfolders with exclusions,0.5961250095706246,0.2110778069803832,0.0010578494318628678,0.2980704609862586,0.415206847001812,0.22719517904072375
Upgrading to commons-collections4 throws NoClassDefFoundError,0.4514741901149275,0.13452607165826386,6.833796410643698E-4,0.17727828781480098,0.322144061941032,0.18574373502266858
Why does Visual Studio give you Page_Load for WebForms as a default?,0.5151686206720253,0.15367883231376736,5.127353193080123E-4,0.1026653973854395,0.33377304561825005,0.17879732424496114
How can I download a file form Azure BLOB storage,0.8078805936885269,0.38663364884789503,0.0017480067669167422,0.4382332097918197,0.5671188703060662,0.3792954157828727
Automatic Window.onClosing handling in GWT which checks user input,0.6151127091190044,0.1975638182808324,9.186211412695686E-4,0.40486252173099047,0.46918791638421625,0.41850742691320275
Can't get char from cin.get(),0.5404344591409705,0.21017471928875137,0.0022268049106188106,0.2933683872365775,0.3803919928980311,0.26472542156595635
How to resolve cannot find symbol in Java?,0.6436352239388025,0.3254256775154344,0.0013989058122603896,0.3352360266316814,0.4550561401292676,0.27718304907903124
Email Auto-Filtering,0.5533607543038764,0.2179519806264611,3.166575503658421E-4,0.1140410868938793,0.3341744471620792,0.149231995866016
How to improve my software project's speed?,0.5822489600391844,0.2888819795970091,9.754822557787277E-4,0.2879454421717113,0.41507414658498604,0.29735123770366634
Thread 0x0 may have been prematurely finalized with NSOpenPanel in MonoMac,0.4534238944155242,0.15650908314416262,4.408218313721126E-4,0.10494026839867245,0.30735145805299213,0.1644153704153391
Can Someone Explain Threads to Me?,0.7231563754483772,0.2947693040554527,0.0011275878624478835,0.21106703876482227,0.4939402044040441,0.28465434583639315
help with php MVC problem,0.2638949360545979,0.08059106672757768,3.2243222894203026E-4,0.08994781899899403,0.20058598058953508,0.07258759671704784
ASP.NET MVC Web.config maxRequestLength seems to be ignored,0.25844113254321255,0.06398989172178798,4.970469847424428E-4,0.0,0.24312493135267502,0.1664710658252073
"can realloc Array, then Why use pointers?",0.7512508802477976,0.37849826494364447,0.0015070016931308496,0.3543193304438251,0.525973492722333,0.37816177546957347
How to fetch values from specific columns using while loop in php/mysql?,0.6028233483510976,0.29555216952538266,0.0012322250556686294,0.25053091327798777,0.4200438402932553,0.27303491458883056
C memory access wrong results,0.7143384107729224,0.3286677713374415,9.997436015027805E-4,0.18558151205476286,0.438348776917433,0.23234809637319334
write opencv mat as jpeg data to pipe (mkfifo),0.502170633264192,0.21453053652151366,8.822540385382765E-4,0.2390495302903598,0.34741060678640506,0.22373351357048313
Jetty ant task configuration,0.6739991627852511,0.25892556200162076,6.978444561589909E-4,0.21788255752408775,0.4591062374011986,0.22316376084740266
how to solve problem with modelview controller,0.43815334147345397,0.1775507667349409,4.0429912586383845E-4,0.13114188237918456,0.275958010342885,0.11249997414713346
getting rid of lower bar in colorbox,0.6763812259118144,0.2576846034352642,0.0011413350899538214,0.2790692088467403,0.5052652468891328,0.3658926873335707
Unique_ptr explicit delete,0.26944193942782274,0.0,5.33888639236179E-4,0.0,0.2748381718083852,0.16903210514583372
databind a DataGridView to a List of a custom class that has another list as a property,0.6221688154757644,0.24650182744798632,9.37579982695945E-4,0.20238511098652576,0.4227191358104968,0.2278882427871221
Using durable subscribers with virtual topics in ActiveMQ and does Subscription Recovery Policy play any role?,0.6374775367564226,0.2695434381246048,9.870182156546858E-4,0.28979003843815615,0.4277717956326894,0.2312573937284655
"Java GUI, creating piano keys using JButton",0.6523838556287065,0.33181290714585665,6.568018747029274E-4,0.14834456147751685,0.4215386412368777,0.23156108081815563
What is the most convenient way to stop an Ajax-object in prototype from swallowing exceptions?,0.6548857628804322,0.3404208097741971,0.0015192509848075888,0.34389798723649373,0.4965014837286484,0.2950205340410797
c linux sockets: check for existing connections from client side,0.6410001970701267,0.3203015724412449,9.086504528992894E-4,0.1842122783386428,0.44799836591454184,0.28660636827268976
C++ Code Generation,0.5320553907874932,0.22111654904410333,0.001030946008216512,0.3144421250985579,0.40098286929363086,0.21925770022334834
Is there any documented free R-Tree implementation for .NET?,0.7020253929065916,0.3113496141386862,9.897178267670448E-4,0.19175638118159286,0.4971963948620705,0.2965465635966576
How to validate a Datetime value in javascript?,0.3613867388026191,0.10638579534879239,6.434429695876277E-4,0.0803973622940885,0.29527933648378946,0.16440082405739473
"So I learned how to make images expand and contract (x,y). Is there a way for me to rotate them?",0.712384369903332,0.28589778717156744,0.002334001885519979,0.34482933817665584,0.5230600883185924,0.3760577701446185
Filtering one List<string> from another via LINQ,0.32974396200928785,0.09486850800936909,5.622049334212308E-4,0.03728700531265772,0.28868822454658044,0.16017897018190982
Problem with pointers,0.3164444924981248,0.09847400061724983,3.948972008067581E-4,0.10977286050923978,0.24271201720933241,0.08876168118890809
Properly (and easily ?) initiate a Spring MVC Project,0.5216617833423267,0.22791602536937053,7.518683002548057E-4,0.18465924785431487,0.34198090107225,0.21761180183167383
Accessing Guid members in C#,0.4491293306520689,0.10583171334559752,4.841831011420867E-4,0.09760644379829653,0.3249606201928227,0.18326390155360317
Could not find matching constructor in integrated class,0.5744825294580977,0.24309554314853268,9.526930009607819E-4,0.27554571182815235,0.39070389027542995,0.2261643494091577
Firefox and Local Files,0.6497440722354806,0.38473711867772536,0.0014942085284046379,0.39378199650044077,0.4182575931769684,0.2126335554741547
Can any one help me out how to decrypt(AES128) the message in iOS which is encrypted in JAVA (AES Decryption 128),0.5317767836413275,0.25771428452285894,7.56666230994497E-4,0.20281757520266483,0.3603738397025549,0.21054373373655721
Multiplying calculator,0.49424534902589484,0.2752203627637891,2.882338073514085E-4,0.11166689516682564,0.3336947118111083,0.15879521776589522
if values from one array matches ANY values from another return true,0.7434191026822826,0.42092622179719713,0.0017005491589677751,0.4501551054660005,0.535630967254431,0.424893832710265
What is 3-tier in simple definition and advantages?,0.5110173611129051,0.13379493556022715,4.888805221570382E-4,0.08680264137848269,0.3545228632017746,0.15669337759958768
Trigger.io Collaboration,0.3726724731798534,0.1056019097797088,3.773852996234514E-4,0.1404666263136404,0.2574397469931581,0.09965764778305881
Caliburn.Micro: Active or Passive ViewModels for Dialogs?,0.37092077885929103,0.06614811470064083,2.6209894543716036E-4,0.03401946482102378,0.25486467010306646,0.0969850000048673
Spring 3 MVC - Model not displaying in JSP Page,0.6481319416725623,0.3039663813171979,9.127035441752528E-4,0.2183762493112475,0.42730053129750445,0.24587616547811095
How to make the navigationBar's height became 22 with an animation?,0.516569050999911,0.1778201441350669,0.0021581242594721885,0.29036243499036574,0.37012938565572795,0.2493166745695456
Conditionally ignoring the last word,0.7311143510218632,0.36120345041240626,0.0015542405205272469,0.41257946421966535,0.5287677476191912,0.3619860288538257
MySQL Check if User exist C#,0.5949163026435078,0.1849978560057177,0.001113156178599469,0.2297147153104462,0.42905537651198167,0.30347367972033223
Java: print_r?,0.37846810678824144,0.19274857096993986,2.637730954437948E-4,0.027221865485853907,0.25050541089504647,0.09927513294054412
Can osql.exe run as a standalone?,0.6426694670726623,0.41646003916614327,0.0017891260554681427,0.4075333832027874,0.44021953680597536,0.29257195183332174
character counter and limiter is getting a Nan error,0.7370331886551946,0.38521784723545205,0.0015833730433190273,0.4536689754978085,0.5155856606534215,0.2981870766412615
