tagId,tagName,occurence
1,certificate,17
2,iphone-developer-program,16
3,ios,169
4,provisioning-profile,13
5,backreference,7
6,sed,6
7,bash,15
8,payum,13
9,php,179
10,symfony2,22
11,c#,240
12,ibm-midrange,21
13,string,28
14,db2,27
15,java.util.scanner,30
16,java,294
17,nosuchelementexception,27
18,eclipse-mars,31
19,ubuntu-14.04,21
20,layout,17
21,auto,15
22,wkwebview,19
23,asp.net-mvc,44
24,asp.net,73
25,jquery,110
26,image,31
27,android-intent,23
28,share-intent,20
29,android,320
30,labview,39
31,objective-c,75
32,delphi,27
33,x509certificate,24
34,soap,30
35,google-maps,48
36,polygon,23
37,kml,30
38,database,40
39,mysql,58
40,sql,65
41,pyinstaller,32
42,kivy,22
43,matplotlib,75
44,python-3.x,49
45,devops,21
46,vagrant,32
47,centos,24
48,rpm,20
49,notifydatasetchanged,20
50,listview,32
51,android-volley,20
52,css,100
53,html5,40
54,svg,29
55,html,128
56,css3,36
57,angularjs,129
58,powerpoint,28
59,elasticsearch,47
60,elasticsearch-marvel,27
61,scala,63
62,playframework,46
63,scalatest,29
64,mongodb-query,30
65,mongodb,126
66,xampp,30
67,collision,27
68,hash,32
69,md5,30
70,spring-data-mongodb,28
71,spring-boot,37
72,jms,31
73,ruby-on-rails,59
74,caching,37
75,forms,32
76,odoo-8,26
77,uitableview,41
78,custom-cell,27
79,swift,66
80,laravel,58
81,c,72
82,pipe,29
83,fseek,20
84,kentico,35
85,c++,107
86,node.js,69
87,google-api,36
88,google-fit,26
89,d,29
90,javascript,321
91,django,62
92,django-forms,30
93,matlab,49
94,linear-algebra,31
95,google-app-engine,32
96,google-cloud-messaging,28
97,vscode,32
98,playframework-2.3,19
99,swagger-2.0,26
100,swagger,39
101,swagger-ui,29
102,ti-nspire,12
103,geocoding,28
104,iphone,43
105,swig,28
106,templates,34
107,google-analytics,30
108,phoenix-framework,28
109,win-universal-app,38
110,windows-10-universal,19
111,android-support-design,28
112,entity-framework,40
113,repository-pattern,31
114,ionic-framework,47
115,angular-ui-router,28
116,ionic-view,24
117,plot,35
118,function,20
119,equation,22
120,graph,29
121,google-calendar,33
122,mongoose,46
123,mongoose-schema,28
124,histogram,29
125,python,408
126,numpy,41
127,api,40
128,shared,23
129,import,23
130,object,26
131,suse,23
132,openssl,28
133,ssl,30
134,calendar,31
135,ruby,44
136,importerror,26
137,command-line,22
138,pip,8
139,python-import,26
140,charts,34
141,google-visualization,29
142,powershell,36
143,latex,29
144,android-studio,39
145,ddms,29
146,pandas,52
147,multi-index,26
148,rsa,23
149,integer-overflow,23
150,visual-studio-2015,32
151,asp.net-mvc-4,26
152,visual-studio,34
153,spring-cloud-netflix,6
154,netflix-zuul,27
155,typeerror,22
156,multiple-value,18
157,errorbar,19
158,jboss,33
159,jboss7.x,28
160,laravel-5,30
161,laravel-5.1,25
162,laravel-5.2,29
163,pdf,33
164,reportlab,29
165,typescript,38
166,python-2.7,44
167,web-scraping,29
168,scrapy,20
169,search,34
170,lucene.net,29
171,lucene,34
172,full-text-search,26
173,webgl,23
174,three.js,37
175,appcompat,22
176,jsf-2,25
177,jsf,39
178,cookies,30
179,naivebayes,1
180,bayesian,1
181,pymc,1
182,mcmc,1
183,google-apps,1
184,google-apps-script,3
185,google-apps-marketplace,1
186,auto-indent,1
187,intellij-idea,9
188,pbs,1
189,parallel-processing,1
190,mpi,1
191,hyperthreading,2
192,spring,33
193,spring-security,6
194,grails,1
195,signals,2
196,linux,39
197,makefile,2
198,posix,2
199,python-decorators,1
200,flask,4
201,r,34
202,outliers,2
203,data-cleaning,1
204,whatsapp,2
205,broadcastreceiver,1
206,tag-disambiguation,1
207,fabric,1
208,fabric-android,1
209,discussion,16
210,tags,7
211,survey-2016,1
212,survey,1
213,migration,3
214,close-reasons,1
215,multithreading,9
216,executorservice,1
217,support,3
218,reputation-graph,1
219,bug,4
220,reputation-history,1
221,status-completed,1
222,jobs,1
223,burninate-system,1
224,specific-question,2
225,deleted-questions,1
226,duplicate-questions,1
227,homework,1
228,edits,1
229,markdown,2
230,code-formatting,1
231,notifications,3
232,chat,1
233,status-bydesign,1
234,feature-request,1
235,scope,5
236,site-recommendation,1
237,design,4
238,regex,13
239,wcf,14
240,xcode,15
241,ota,1
242,ad-hoc-distribution,1
243,uikit-dynamics,2
244,qr-code,1
245,uiviewcontroller,5
246,unwind-segue,1
247,segue,3
248,core-data,5
249,realm,2
250,enums,3
251,flags,1
252,client,2
253,authentication,10
254,vba,25
255,sign,1
256,code-signing,3
257,ms-office,4
258,vpn,2
259,cisco,1
260,ca,1
261,pki,1
262,account,1
263,shared-libraries,3
264,ios-provisioning,1
265,itunesconnect,1
266,itunes-store,1
267,cocoa,1
268,app-store,2
269,development-environment,2
270,nsfilemanager,1
271,dropbox-api,1
