quesId,tagId
35896167,125
35896167,155
35896167,156
35896167,157
35895407,158
35895407,159
35896089,9
35896089,160
35896089,161
35896089,162
35896045,125
35896045,163
35896045,164
35896041,165
35896041,57
35896008,125
35896008,166
35896008,167
35896008,168
35896012,11
35896012,169
35896012,170
35896012,171
35896012,172
35894697,52
35894697,173
35894697,55
35894697,90
35894697,174
35887518,175
35887518,29
35895953,16
35895953,176
35895953,177
35895946,178
35895889,52
35895889,55
35895889,29
35895889,104
35895889,25
35894221,179
35894221,180
35894221,125
35894221,181
35894221,182
35895728,183
35895728,184
35895728,185
35895004,61
35895004,186
35895004,187
35858803,188
35858803,189
35858803,190
35858803,191
35895622,80
35895622,9
35895622,162
35895520,192
35895520,193
35895520,194
35895432,125
35895432,195
35895432,196
35895432,197
35895432,198
35895398,125
35895398,199
35895398,200
35895363,201
35895363,202
35895363,203
35846463,204
35846463,29
35846463,205
35888055,90
35888055,25
318610,206
318610,207
318610,208
318610,209
318610,210
315181,211
315181,212
315181,209
318521,213
318521,209
318521,214
318608,16
318608,215
318608,209
318608,216
318608,210
318609,209
318609,217
318609,210
317821,218
317821,219
317821,220
313409,221
313409,219
313409,222
313409,210
318481,209
318481,223
318594,224
318594,225
318594,209
318594,226
318588,227
318588,209
318581,228
318581,209
318545,209
318526,81
318526,224
318526,209
318563,229
318563,217
318563,230
318569,209
318569,231
318555,209
318537,219
318537,232
318537,233
318537,231
316708,234
316708,209
317061,235
317061,236
317061,209
318490,209
318538,219
318538,237
318532,229
318532,217
35896714,18
35896714,19
35896710,238
35896710,16
35896708,11
35896708,23
35896708,24
35896708,112
35896708,239
35896701,31
35896701,3
35896696,9
35896720,1
35896720,2
35896720,3
35896720,4
35896720,1
35896720,2
35896720,3
35896720,4
35896720,1
35896720,2
35896720,3
35896720,4
17463701,1
17463701,2
17463701,3
17463701,240
17463701,4
17547369,1
17547369,2
17547369,3
17547369,240
17547369,4
17720692,1
17720692,2
17720692,3
17720692,241
21051446,1
21051446,3
21051446,4
25795859,2
25795859,3
25795859,4
28477579,2
28477579,3
34733129,2
34733129,3
34733129,4
34733129,242
35896588,31
35896588,243
35896588,3
35896535,244
35896535,3
35896535,79
35896294,245
35896294,246
35896294,247
35896294,3
35896294,79
35896141,248
35896141,249
35896141,3
35896141,79
35891533,11
35891533,250
35891533,251
35870572,1
35870572,252
35870572,3
35870572,133
35870572,253
35861595,254
35861595,1
35861595,255
35861595,256
35861595,257
35858460,258
35858460,1
35858460,259
35858460,260
35858460,261
35841287,1
35841287,3
35841287,4
35841287,262
35836670,263
35836670,264
35836670,3
35836670,240
35836670,4
35836399,3
35836399,4
35358582,265
35358582,2
35358582,266
35358582,3
35358582,267
35010940,268
35010940,2
35010940,3
35010940,240
34978398,268
34978398,2
34978398,240
34906862,269
34906862,2
34906862,3
34906862,240
34906862,104
34524922,2
34524922,270
34524922,104
34524922,271
31815952,272
31815952,273
33594907,31
33594907,3
30872514,274
30872514,275
30872514,31
30872514,276
30872514,3
30918732,3
30918732,79
5305459,238
5305459,5
5305459,6
5305459,277
19365068,6
19365068,7
22544044,5
22544044,6
22544044,278
22544044,7
22544044,279
35895594,137
35895594,7
35895594,82
35895594,279
35895099,280
35895099,281
35895099,282
35895099,196
35895099,7
35894568,283
35894568,196
35894568,284
35894568,285
35894568,7
35894354,7
35892928,7
33403583,169
33403583,5
33403583,286
33403583,287
32848229,169
32848229,5
32848229,286
32848229,287
32207958,201
32207958,5
32207958,288
32207958,289
32042005,238
32042005,5
32042005,16
32042005,290
32042005,291
5743036,292
5743036,16
5743036,293
35524826,294
35524826,196
35524826,295
35081226,125
35081226,59
33165971,125
33165971,296
33165971,297
33135305,298
33135305,299
373810,137
373810,283
373810,279
35896718,8
35896718,9
35896718,10
35896718,8
35896718,9
35896718,10
35896718,8
35896718,9
35896718,10
24043242,8
24043242,10
25388050,300
25388050,8
25388050,9
25388050,301
25388050,10
29169393,302
29169393,8
29169393,9
29169393,10
34410960,8
34410960,9
35896663,9
35896663,90
35896609,303
35896609,9
35896609,10
35896605,9
35896444,304
35896444,9
35896444,305
35896403,38
35896403,306
35896403,9
35896403,39
35896632,307
35896632,10
35895942,10
35895670,38
35895670,303
35895670,308
35895670,10
35894045,303
35894045,9
35894045,308
35894045,10
35891513,38
35891513,309
35891513,303
35891513,39
35891513,10
35891025,310
35891025,311
35891025,10
35890538,312
35890538,313
35890538,10
35890538,314
35890333,9
35890333,10
35890333,315
35889864,316
35889864,303
35889864,317
35889864,318
35889864,10
35347863,8
35347863,319
35347863,10
35312182,8
35312182,9
35312182,320
35259458,321
35259458,8
35259458,9
35259458,322
34908805,302
34908805,8
34908805,9
34908805,10
34816753,8
34816753,9
34816753,10
33750942,323
33750942,324
33750942,235
33750942,9
11222343,325
11222343,326
11222343,327
11222343,328
11222343,325
11222343,326
11222343,327
11222343,328
4128415,329
4128415,286
4128415,9
4128402,52
4128402,330
4128402,9
4128402,331
3191990,332
33751272,333
33751272,334
33751272,39
33776465,335
33776465,9
33776704,6
33776704,281
33776704,283
33776704,279
35669549,325
35669549,9
35669549,328
35896717,11
35896717,12
35896717,13
35896717,14
35896717,11
35896717,12
35896717,13
35896717,14
35896717,11
35896717,12
35896717,13
35896717,14
35896717,11
35896717,12
35896717,13
35896717,14
30061994,12
30061994,14
35153548,336
35153548,12
35153548,14
35153548,337
35896614,11
35896614,24
35896614,338
35896614,90
35896593,11
35896593,339
35896587,11
35896587,90
35896570,11
35896570,340
35896570,341
35896570,342
35896566,11
35896566,152
35896488,11
35896488,343
35896461,11
35896461,150
35896461,152
35896461,344
35896461,345
35896457,11
35896457,346
35896457,252
35896286,11
35896286,347
35896286,348
35896280,11
35896280,349
35896280,350
35896280,215
35896251,11
35896251,351
35896251,352
35896251,353
35896251,354
35896230,11
35896230,355
35896230,356
35896230,357
35896230,358
35896540,125
35896540,238
35896540,13
35896540,286
35896425,238
35896425,16
35896425,13
35896412,85
35896412,13
35896184,238
35896184,13
35896184,39
35895435,125
35895435,359
35895435,13
35895435,360
35894207,11
35894207,13
35894207,353
35894101,11
35894101,13
35894101,361
35894101,362
35893654,13
35893654,363
35893654,353
35892923,11
35892923,13
35892923,354
35892464,13
35892464,364
35892464,365
35891655,11
35891655,13
35891655,366
35891655,39
35891117,16
35891117,13
35891117,353
35896266,367
35896266,14
35896266,368
35896266,369
35896266,40
35892605,283
35892605,14
35892605,7
35888347,14
35888347,370
35888324,371
35888324,14
35888324,40
35888324,372
35872172,38
35872172,14
35872172,373
35869816,38
35869816,14
35869816,337
35869816,172
35869816,374
35868363,137
35868363,283
35868363,14
35868363,7
35868193,14
35868193,40
35861634,16
35861634,14
35861634,375
35853874,14
35853874,40
35853788,14
35853788,40
35851134,14
35851134,40
35845037,14
35845037,40
35842130,376
35842130,14
35842130,377
35777551,12
35777551,14
35777551,378
35777551,379
35777551,380
35750459,381
35750459,16
35750459,382
35750459,12
35750459,383
35630201,12
35630201,294
35630201,384
35630201,196
35602609,12
35602609,379
35581572,12
35581572,14
35581572,385
35581572,386
35581572,40
35461388,125
35461388,38
35461388,12
35461388,337
35431814,336
35431814,12
35431814,14
35389502,16
35389502,12
35389502,14
35389502,387
35369895,12
35369895,388
35320297,389
35320297,16
35320297,12
35320297,378
35320297,390
35305168,16
35305168,12
35305168,391
35288859,336
35288859,12
35288859,14
35288859,40
35283072,381
35283072,16
35283072,12
35199891,12
35199891,392
35199891,393
35199891,40
23634181,11
23634181,394
23634181,395
35185441,11
604831,11
604831,296
604831,239
604831,396
604831,295
17551848,11
17551848,397
17551848,398
30625350,399
30625350,400
30625350,24
30625350,362
30625350,338
31118419,11
31118419,24
31118419,401
31118419,402
31118419,257
20748238,11
20748238,13
20748238,403
20748238,404
20748238,405
17817053,14
35896715,15
35896715,16
35896715,17
35896715,15
35896715,16
35896715,17
17873835,15
17873835,16
17873835,17
17873835,406
19949603,15
19949603,16
19949603,17
19949603,407
20517719,15
20517719,16
20517719,408
20517719,17
21273125,15
21273125,16
21273125,409
21273125,17
21273125,410
22263906,15
22263906,16
22263906,17
23024280,15
23024280,16
23024280,17
23024280,410
27701568,15
27701568,16
27701568,17
32072989,15
32072989,16
32072989,17
34632181,15
34632181,16
34632181,17
34822927,15
34822927,16
34822927,17
35896648,411
35896640,16
35896640,412
35896640,29
35896640,90
35896624,16
35896624,325
35896624,413
35896624,414
35896624,415
35896618,416
35896618,16
35896618,417
35896618,418
35896618,419
35896502,16
35896502,193
35896502,71
35896478,16
35896478,420
35896478,421
35896478,422
35896478,423
35896437,192
35896437,16
35896437,424
35896360,324
35896360,16
35896360,425
35896324,426
35896324,427
35896324,16
35896324,428
35896283,238
35896283,16
35896240,429
35896240,430
35896240,16
35896240,410
35896240,431
35855283,15
35855283,432
35855088,15
35855088,433
35854468,434
35854468,15
35854468,16
35854468,435
35852568,434
35852568,15
35852568,16
35852568,435
35851925,15
35851925,16
35851925,436
35846881,15
35846881,16
35834165,15
35834165,16
35834165,13
35834165,435
35832836,15
35832836,16
35832836,13
35832836,437
35830147,438
35830147,15
35830147,16
35830147,439
35829199,15
35829199,16
35829199,353
35827685,440
35827685,15
35827685,441
35827685,16
35827685,442
35824491,15
35824491,16
35818587,15
35818587,16
35818587,443
35808906,444
35808906,15
35808906,16
35895087,445
35895087,17
35895087,446
35822585,16
35822585,17
35822585,447
35822585,448
35735665,445
35735665,449
35735665,17
35735665,135
35648543,15
35648543,16
35648543,450
35648543,17
35615576,15
35615576,16
35615576,17
35596906,16
35596906,451
35596906,452
35596906,17
35596906,453
35494624,454
35494624,455
35494624,17
35494624,456
35468059,457
35468059,16
35468059,17
35203537,16
35203537,458
35203537,17
35203537,459
35203537,423
35083972,16
35083972,17
35083972,460
35066464,15
35066464,16
35066464,17
34796816,461
34796816,17
34775443,462
34775443,449
34775443,17
34775443,463
34725055,201
34725055,464
34725055,17
35896714,18
35896714,19
31361719,18
31361719,436
31154479,436
35896714,18
35896714,19
35896714,18
35896714,19
35896714,18
35896714,19
26094086,18
26094086,465
26094086,436
26736423,18
26736423,466
26736423,90
26736423,436
31048040,18
31048040,467
31048040,16
31048040,436
31452765,18
31452765,90
32460403,18
32460403,468
32460403,417
32743378,18
32743378,469
32743378,436
32887349,18
32887349,196
32887349,470
32887349,436
32976498,18
32976498,471
32976498,472
33517186,473
33517186,436
35894634,474
35894634,19
35894549,19
35894549,44
35894549,475
35894408,19
35894408,476
35894408,477
35894408,478
35888392,19
35888392,479
35888392,480
35888392,481
35886720,19
35886720,482
35886720,483
35883407,19
35883407,294
35883407,484
35881642,485
35881642,19
35881642,382
35881642,294
35881642,196
35880724,19
35880724,486
35880724,487
35877296,19
35877296,16
35877296,422
35877167,19
35877167,488
35877167,489
35871964,490
35871964,19
35871964,482
35871964,373
35867420,19
35867420,491
35867420,492
35864882,19
35864882,493
35864882,494
35864882,495
35864882,496
35862194,346
35862194,19
35862194,294
35862194,497
35894435,18
35894435,196
35894435,498
35892583,18
35892583,499
35892583,500
35892583,488
35892583,213
35845175,18
35845175,9
35845175,436
35821186,18
35821186,16
35821186,294
35821186,436
35784169,18
35784169,501
35784169,466
35784169,436
35774840,18
35774840,16
35774840,502
35774840,436
35771236,18
35771236,503
35771236,504
35771236,436
35768257,18
35768257,85
35768257,294
35768257,505
35768257,436
35744794,18
35744794,506
35744794,436
35744794,507
35731638,18
35731638,436
35634331,18
35634331,508
35634331,16
35634331,509
35634331,436
35629747,18
35629747,294
35629747,436
35629747,510
35590859,18
35590859,16
35590859,436
35590782,18
35590782,16
35590782,511
35590782,436
35590782,512
35579641,18
35579641,81
35579641,513
35579641,436
34746243,85
34746243,514
34746243,106
34746243,515
33833637,516
33833637,517
33833637,16
33833637,29
35896711,276
35896711,3
35896711,22
35896711,276
35896711,3
35896711,22
35896711,276
35896711,3
35896711,22
35896711,276
35896711,3
35896711,22
14327145,518
14327145,519
14327145,3
14327145,520
17803801,31
17803801,3
17803801,104
17844083,276
17844083,3
17844083,104
24332619,31
24332619,3
24332619,521
24332619,104
25630315,31
25630315,3
25630315,522
27247695,20
27247695,3
27247695,523
27247695,524
27402890,31
27402890,3
27402890,240
27402890,522
27402890,104
28630520,31
28630520,276
28630520,3
28630520,240
29477685,3
29477685,525
29477685,79
34449436,31
34449436,3
35892253,20
35892253,52
35892253,526
35892253,55
35892253,25
35887080,20
35887080,527
35887080,25
35886026,20
35886026,378
35886026,29
35886026,528
35886026,529
35884686,530
35884686,20
35884686,531
35872995,20
35872995,532
35872995,533
35872995,29
35872995,534
35872142,20
35872142,378
35872142,535
35872142,29
35871694,20
35871694,536
35871694,29
35871694,210
35871694,537
35870314,20
35870314,29
35870314,538
35868833,20
35868833,539
35868833,540
35867949,20
35867949,29
35867949,541
35867246,20
35867246,542
35867246,543
35866895,20
35866895,544
35866895,29
35865033,20
35865033,16
35865033,29
35861002,20
35861002,29
35860474,20
35860474,545
35860474,24
35860474,546
35860474,547
35876802,31
35876802,3
35876802,240
35876802,22
35876715,31
35876715,22
35876715,90
35870310,548
35870310,424
35870310,22
35870310,549
35869845,3
35869845,550
35869845,22
35843187,551
35843187,552
35843187,518
35843187,22
35825746,553
35825746,554
35825746,3
35825746,22
35825746,178
35817899,555
35817899,424
35817899,22
35817899,549
35792461,3
35792461,22
35787062,556
35787062,22
35787062,557
35787062,79
35754884,424
35754884,558
35754884,3
35754884,22
35738900,559
35738900,3
35738900,22
35738900,79
35735114,438
35735114,560
35735114,561
35735114,3
35735114,22
35731763,562
35731763,563
35731763,564
35731763,3
35731763,22
35725905,11
35725905,565
35725905,22
35725905,566
35895557,567
35895557,85
35895557,21
35895557,568
35895557,106
35826673,85
35826673,21
35826673,569
35822096,570
35822096,85
35822096,21
35813352,85
35813352,21
35813352,571
35813352,572
35813352,573
35738198,85
35738198,21
35738198,568
35737723,85
35737723,21
35676091,85
35676091,21
35676091,367
35676091,13
35676091,568
35599465,21
35599465,568
35599465,571
35519674,85
35519674,21
35519674,568
35519674,572
35379582,85
35379582,21
35379582,574
35379582,106
35337869,575
35337869,85
35337869,21
35337869,568
35242315,85
35242315,21
35242315,568
35145514,575
35145514,85
35145514,21
35111307,576
35111307,21
35111307,568
35111307,577
34102661,578
35543323,579
35543323,331
35512092,11
35512092,23
35512092,24
35512092,25
35512092,11
35512092,23
35512092,24
35512092,25
35512092,11
35512092,23
35512092,24
35512092,25
35512092,11
35512092,23
35512092,24
35512092,25
35512092,11
35512092,23
35512092,24
35512092,25
503093,580
503093,90
503093,25
5193842,11
5193842,23
5193842,581
11944363,23
11944363,151
11944363,24
11944363,582
11944363,25
16244288,583
16244288,23
16244288,25
16862643,23
16862643,151
16862643,24
16862643,584
16862643,25
19323409,23
19323409,24
19323409,90
27038996,11
27038996,23
27038996,582
28959362,23
28959362,151
28959362,24
28959362,90
28959362,25
32003947,11
32003947,23
32003947,24
32003947,25
35896669,585
35896669,586
35896669,90
35896669,25
35896669,75
35896643,587
35896643,90
35896643,25
35896615,588
35896615,53
35896615,57
35896615,25
35896599,25
35896599,589
35896590,297
35896590,90
35896590,25
35896589,302
35896589,590
35896589,591
35896589,90
35896589,25
35896552,55
35896552,592
35896552,90
35896552,25
35896474,52
35896474,588
35896474,55
35896474,90
35896474,25
35896464,125
35896464,338
35896464,25
35896464,593
35896281,594
35896281,73
35896281,90
35896281,25
35896111,52
35896111,55
35896111,90
35896111,25
35896026,55
35896026,90
35896026,25
35896007,52
35896007,55
35896007,90
35896007,25
35895978,354
35895978,25
35895911,595
35895911,90
35895911,25
35895683,11
35895683,596
35895683,24
35895683,597
35895650,11
35895650,24
35895650,598
35895650,599
35895615,11
35895615,24
35895615,90
35895615,25
35895244,600
35895244,24
35895244,362
35895204,588
35895204,24
35895204,601
35895133,602
35895133,373
35895069,24
35895069,365
35894957,11
35894957,603
35894957,24
35894957,604
35894875,605
35894875,606
35894875,607
35894875,24
35894875,608
35894692,11
35894692,24
35894692,50
35894692,365
35895459,23
35895459,609
35895459,57
35895459,90
35895334,610
35895334,23
35895334,597
35895334,90
35895334,25
35895190,23
35895190,611
35895190,612
35895190,613
35894810,23
35894810,614
35894810,615
35894810,616
35894428,11
35894428,23
35894428,355
35894428,617
35894233,11
35894233,23
35894233,151
35894233,24
35894233,618
35893982,11
35893982,23
35893982,151
35893973,23
35893973,611
35893973,619
35893973,24
35893900,23
35893900,620
35893900,621
35893693,23
35893693,622
35893693,623
35893011,23
35893011,624
35893011,55
35893011,57
35892980,23
35892980,584
35892718,23
35892718,536
35892718,24
18107269,11
18107269,625
18107269,24
18107269,626
18107269,386
22916810,627
21609109,11
21609109,627
21827249,627
21827249,40
18280067,628
18280067,627
18280067,254
18280067,629
20860052,630
20860052,631
35078040,11
35078040,632
35078040,24
32561608,627
32561608,38
32561608,633
32561608,40
16657263,627
16657263,254
16657263,634
17279330,628
17279330,627
35896633,26
35896633,27
35896633,28
35896633,29
35896633,26
35896633,27
35896633,28
35896633,29
35896633,26
35896633,27
35896633,28
35896633,29
35896633,26
35896633,27
35896633,28
35896633,29
35896633,26
35896633,27
35896633,28
35896633,29
541966,26
541966,635
541966,636
541966,29
541966,331
1532876,637
1532876,26
1532876,638
1532876,29
2169649,26
2169649,27
2169649,29
2169649,639
33888261,28
33888261,29
35306178,640
35306178,641
35306178,28
35306178,29
35427575,204
35427575,28
35427575,29
35591362,642
35591362,28
35591362,29
35744228,28
35744228,643
35744228,644
35744228,29
35888835,28
35888835,29
35896730,645
35896730,29
35896727,646
35896727,29
35896727,647
35896601,648
35896601,29
35896601,649
35896598,650
35896598,651
35896598,29
35896564,652
35896564,29
35896564,653
35896560,654
35896560,29
35896560,655
35896514,29
35896514,436
35896506,656
35896506,657
35896506,29
35896433,658
35896433,659
35896433,660
35896433,661
35896433,29
35896390,29
35895012,26
35895012,662
35895012,663
35895012,664
35894604,26
35894604,665
35894217,26
35894217,52
35894217,666
35894217,55
35894217,638
35893195,26
35893195,9
35893195,667
35892996,26
35892996,668
35892996,409
35892996,669
35892996,55
35892726,26
35892726,670
35892726,671
35892726,672
35892726,29
35892386,673
35892386,26
35892386,55
35892386,57
35892386,90
35891467,11
35891467,26
35891467,674
35891467,531
35891317,26
35891190,26
35891190,85
35891190,675
35890925,26
35890925,80
35890925,676
35890925,338
35890925,677
35890744,26
35890744,55
35890744,90
35890651,26
35890651,90
35890651,25
35892814,27
35892814,29
35889723,27
35889723,16
35889723,29
35888683,27
35888683,29
35888534,27
35888534,29
35888534,678
35883157,27
35883157,679
35883157,680
35883157,29
35883157,681
35883102,27
35883102,29
35883102,528
35882626,27
35882626,682
35882626,683
35882626,29
35882626,684
35882365,27
35882365,16
35882365,29
35881192,27
35881192,29
35881192,685
35881037,27
35881037,686
35881037,29
35878407,27
35878407,687
35878407,29
35878407,688
35878090,27
35878090,669
35878090,689
35878090,29
35878090,90
35877234,16
35877234,378
35877234,28
35877234,29
35842612,27
35842612,690
35842612,691
35842612,28
35842612,29
35761216,692
35761216,28
35761216,29
35667100,693
35667100,28
35667100,29
35356185,28
35356185,644
35356185,694
34844754,27
34844754,175
34844754,28
34844754,29
34744797,28
34744797,643
34394702,28
34394702,695
34394702,29
18302603,144
18302603,696
18302603,29
16902716,697
16902716,698
16902716,699
16902716,29
16596969,700
16596969,29
16596969,436
3821423,701
3821423,702
3821423,29
2997348,703
2997348,29
2997348,704
4112599,29
4112599,541
2446544,705
2446544,706
2446544,707
2446544,29
2888508,708
2888508,29
2888508,537
3185444,29
35896702,30
35896702,30
35896702,30
35896702,30
3735184,30
5169734,30
19892382,30
21161296,30
23609872,30
32098197,30
33285645,30
33476385,30
34334177,30
35272338,30
35868783,26
35868783,709
35868783,30
35868783,85
35868783,675
35841048,30
35841048,337
35841048,710
35824543,30
35792536,30
35792536,85
35792536,675
35758974,30
35758974,543
35758974,711
35758974,712
35758974,713
35749027,30
35749027,714
35749027,715
35749027,716
35741493,30
35729906,717
35729906,30
35727166,30
35727166,718
35694740,30
35694740,85
35694740,675
35648540,719
35648540,125
35648540,720
35648540,721
35648540,453
35643590,30
35643590,24
35643590,362
35637977,30
26532658,238
26532658,9
28788191,85
28788191,543
29449235,52
29449235,722
29502716,558
29502716,114
29502716,723
29502716,57
29992898,724
29992898,725
29502716,558
29502716,114
29502716,723
29502716,57
29470523,2
29470523,3
35896701,31
35896701,3
35896701,31
35896701,3
35896701,31
35896701,3
35896701,31
35896701,3
1347779,31
1347779,3
1560081,31
1560081,726
1560081,3
1560081,79
13062096,31
13062096,77
13062096,727
13062096,3
13062096,728
14646042,245
14646042,31
14646042,3
14646042,104
21669192,31
21669192,729
21669192,3
21669192,240
27509320,31
27509320,3
27509320,730
27509320,104
28772442,31
28772442,3
28772442,731
33387469,31
33387469,729
33387469,3
33387469,240
34219379,31
34219379,729
34219379,3
35896144,31
35896144,541
35895880,31
35895880,729
35895880,3
35894915,31
35894915,370
35894915,3
35894915,732
35894814,31
35894814,353
35894814,3
35894814,733
35894814,734
35894754,31
35894754,735
35894754,79
35894694,31
35894694,736
35894694,3
35894621,31
35894621,737
35894621,738
35894621,104
35894371,31
35894371,739
35894371,248
35894371,3
35894124,740
35894124,31
35894124,741
35894124,3
35894124,742
35893921,31
35893921,249
35893921,3
35893070,31
35893070,743
35893070,3
35893034,31
35893034,3
35893034,273
35896700,32
35896700,33
35896700,34
35896700,32
35896700,33
35896700,34
35896700,32
35896700,33
35896700,34
35896700,32
35896700,33
35896700,34
2096284,32
2096284,744
2096284,34
2096284,398
4456438,745
4456438,503
4456438,746
4456438,747
4456438,34
4987777,32
4987777,34
4987777,748
7384510,33
7384510,749
7384510,239
7384510,34
7384510,398
7753660,32
7753660,9
7753660,34
13557099,32
13557099,750
13557099,34
13557099,398
19543394,16
19543394,33
19543394,34
19543394,751
25635645,32
25635645,745
25635645,34
29975705,11
29975705,33
29975705,239
29975705,34
33548932,33
33548932,132
33548932,752
33548932,34
33548932,135
35896508,32
35896508,753
35896508,754
35892951,32
35892951,85
35892951,543
35892951,152
35892222,32
35892222,755
35889168,32
35889168,38
35889168,756
35889168,757
35889168,386
35887870,32
35887870,340
35887870,9
35887870,353
35886798,32
35886798,758
35886043,32
35885954,32
35885954,759
35885223,32
35885223,760
35885223,378
35883340,32
35883340,536
35883340,535
35883340,513
35883340,75
35881253,32
35881253,761
35881253,762
35880406,32
35880406,602
35880406,763
35880406,764
35880090,32
35880090,765
35874722,32
35874722,766
35896039,9
35896039,767
35896039,34
35895541,768
35895541,769
35895541,770
35895541,34
35895541,253
35894131,771
35894131,772
35894131,9
35894131,773
35894131,34
35893990,16
35893990,454
35893990,774
35893990,34
35893990,398
35892943,775
35892943,776
35892943,470
35892943,9
35892943,34
35892388,777
35892388,671
35892388,338
35892388,90
35892388,34
35891722,16
35891722,778
35889805,779
35889805,44
35889805,773
35889805,34
35889632,378
35889632,780
35889632,9
35889632,34
35889320,781
35889320,9
35889320,34
35889320,398
35888285,16
35888285,774
35888285,34
35888285,782
35887414,783
35887414,9
35887414,784
35887414,34
35887414,398
35887047,785
35887047,786
35887047,34
35887047,456
35886749,745
35886749,787
35886749,9
35886749,34
35884058,422
35884058,788
35884058,789
35884058,34
35862626,790
35862626,312
35862626,33
35862626,791
35862626,253
35833931,792
35833931,16
35833931,33
35833931,793
35833931,794
35781191,795
35781191,796
35781191,606
35781191,33
35781191,133
35772945,570
35772945,797
35772945,33
35772945,133
35772945,798
35735341,11
35735341,799
35735341,33
35735341,800
35730049,801
35730049,33
35730049,142
35730049,1
35730049,802
35729326,11
35729326,33
35729326,803
35729326,256
35708286,797
35708286,33
35708286,29
35705163,33
35705163,804
35702322,33
35702322,805
35702322,1
35659351,33
35659351,806
35659351,142
35659351,1
35632992,16
35632992,33
35632992,807
35632992,802
35621212,33
35621212,808
35621212,809
35621212,810
35616853,31
35616853,81
35616853,33
35616853,132
35616853,133
35604640,33
35604640,805
35604640,132
35604640,1
35604640,133
34816178,367
34816178,766
34816178,811
34816178,40
7891376,812
7891376,813
21312811,32
21312811,766
21312811,814
7891376,812
7891376,813
35896698,35
35896698,36
35896698,37
35896698,29
35896698,35
35896698,36
35896698,37
35896698,29
35896698,35
35896698,36
35896698,37
35896698,29
35896698,35
35896698,36
35896698,37
35896698,29
3000103,35
3000103,815
3000103,37
3000103,29
3109158,35
3109158,816
3109158,37
3109158,29
4628376,35
4628376,37
4628376,29
10682685,35
10682685,37
10682685,29
13186287,35
13186287,36
13186287,817
13186287,37
15811558,35
15811558,37
15811558,29
16401118,35
16401118,36
16401118,818
16401118,37
21832303,35
21832303,37
21832303,29
24063183,35
24063183,36
24063183,55
24063183,37
24063183,90
34048644,35
34048644,36
34048644,378
34048644,37
35895895,35
35895895,29
35895522,35
35895522,90
35895067,35
35895067,29
35894753,35
35894753,819
35894753,90
35894359,35
35894359,90
35893364,35
35893364,36
35893364,819
35893364,820
35893364,90
35892848,90
35892238,35
35892238,819
35892238,90
35892153,35
35892153,819
35892153,155
35892153,90
35891987,35
35891987,819
35891987,90
35891707,35
35891707,821
35891707,95
35891707,819
35891707,29
35891704,35
35891704,822
35891704,29
35891274,35
35891274,819
35895247,16
35895247,36
35895247,823
35894231,36
35894231,824
35894231,825
35894231,90
35893824,201
35893824,296
35893824,36
35893824,826
35872849,36
35872849,827
35872849,823
35872849,828
35872588,829
35872588,36
35872588,39
35872588,830
35872588,831
35848073,36
35848073,832
35848073,833
35848073,9
35848073,39
35828637,11
35828637,36
35828637,834
35828637,362
35828637,531
